image_id,captured_at_utc,captured_at_local,raw_path
2026-05-01/vdd_oval_river_wb_20260501T085720-0700.jpg,2026-05-01T15:57:20Z,2026-05-01T08:57:20-07:00,data/raw/2026-05-01/vdd_oval_river_wb_20260501T085720-0700.jpg
2026-05-01/vdd_oval_river_wb_20260501T100302-0700.jpg,2026-05-01T17:03:02Z,2026-05-01T10:03:02-07:00,data/raw/2026-05-01/vdd_oval_river_wb_20260501T100302-0700.jpg
2026-05-01/vdd_oval_river_wb_20260501T110747-0700.jpg,2026-05-01T18:07:47Z,2026-05-01T11:07:47-07:00,data/raw/2026-05-01/vdd_oval_river_wb_20260501T110747-0700.jpg
2026-05-01/vdd_oval_river_wb_20260501T123706-0700.jpg,2026-05-01T19:37:06Z,2026-05-01T12:37:06-07:00,data/raw/2026-05-01/vdd_oval_river_wb_20260501T123706-0700.jpg
2026-05-01/vdd_oval_river_wb_20260501T133129-0700.jpg,2026-05-01T20:31:29Z,2026-05-01T13:31:29-07:00,data/raw/2026-05-01/vdd_oval_river_wb_20260501T133129-0700.jpg
2026-05-01/vdd_oval_river_wb_20260501T142939-0700.jpg,2026-05-01T21:29:39Z,2026-05-01T14:29:39-07:00,data/raw/2026-05-01/vdd_oval_river_wb_20260501T142939-0700.jpg
2026-05-01/vdd_oval_river_wb_20260501T152758-0700.jpg,2026-05-01T22:27:58Z,2026-05-01T15:27:58-07:00,data/raw/2026-05-01/vdd_oval_river_wb_20260501T152758-0700.jpg
2026-05-01/vdd_oval_river_wb_20260501T162916-0700.jpg,2026-05-01T23:29:16Z,2026-05-01T16:29:16-07:00,data/raw/2026-05-01/vdd_oval_river_wb_20260501T162916-0700.jpg
2026-05-01/vdd_oval_river_wb_20260501T181339-0700.jpg,2026-05-02T01:13:39Z,2026-05-01T18:13:39-07:00,data/raw/2026-05-01/vdd_oval_river_wb_20260501T181339-0700.jpg
2026-05-01/vdd_oval_river_wb_20260501T212845-0700.jpg,2026-05-02T04:28:45Z,2026-05-01T21:28:45-07:00,data/raw/2026-05-01/vdd_oval_river_wb_20260501T212845-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T084529-0700.jpg,2026-05-02T15:45:29Z,2026-05-02T08:45:29-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T084529-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T093219-0700.jpg,2026-05-02T16:32:19Z,2026-05-02T09:32:19-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T093219-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T102826-0700.jpg,2026-05-02T17:28:26Z,2026-05-02T10:28:26-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T102826-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T113002-0700.jpg,2026-05-02T18:30:02Z,2026-05-02T11:30:02-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T113002-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T123701-0700.jpg,2026-05-02T19:37:01Z,2026-05-02T12:37:01-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T123701-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T132154-0700.jpg,2026-05-02T20:21:54Z,2026-05-02T13:21:54-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T132154-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T140520-0700.jpg,2026-05-02T21:05:20Z,2026-05-02T14:05:20-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T140520-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T145603-0700.jpg,2026-05-02T21:56:03Z,2026-05-02T14:56:03-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T145603-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T154438-0700.jpg,2026-05-02T22:44:38Z,2026-05-02T15:44:38-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T154438-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T162941-0700.jpg,2026-05-02T23:29:41Z,2026-05-02T16:29:41-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T162941-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T171058-0700.jpg,2026-05-03T00:10:58Z,2026-05-02T17:10:58-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T171058-0700.jpg
2026-05-02/vdd_oval_river_wb_20260502T211149-0700.jpg,2026-05-03T04:11:49Z,2026-05-02T21:11:49-07:00,data/raw/2026-05-02/vdd_oval_river_wb_20260502T211149-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T084715-0700.jpg,2026-05-03T15:47:15Z,2026-05-03T08:47:15-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T084715-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T093245-0700.jpg,2026-05-03T16:32:45Z,2026-05-03T09:32:45-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T093245-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T103004-0700.jpg,2026-05-03T17:30:04Z,2026-05-03T10:30:04-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T103004-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T113230-0700.jpg,2026-05-03T18:32:30Z,2026-05-03T11:32:30-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T113230-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T123716-0700.jpg,2026-05-03T19:37:16Z,2026-05-03T12:37:16-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T123716-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T132325-0700.jpg,2026-05-03T20:23:25Z,2026-05-03T13:23:25-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T132325-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T140818-0700.jpg,2026-05-03T21:08:18Z,2026-05-03T14:08:18-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T140818-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T145921-0700.jpg,2026-05-03T21:59:21Z,2026-05-03T14:59:21-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T145921-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T155549-0700.jpg,2026-05-03T22:55:49Z,2026-05-03T15:55:49-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T155549-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T165012-0700.jpg,2026-05-03T23:50:12Z,2026-05-03T16:50:12-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T165012-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T182208-0700.jpg,2026-05-04T01:22:08Z,2026-05-03T18:22:08-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T182208-0700.jpg
2026-05-03/vdd_oval_river_wb_20260503T215524-0700.jpg,2026-05-04T04:55:24Z,2026-05-03T21:55:24-07:00,data/raw/2026-05-03/vdd_oval_river_wb_20260503T215524-0700.jpg
2026-05-04/vdd_oval_river_wb_20260504T094519-0700.jpg,2026-05-04T16:45:19Z,2026-05-04T09:45:19-07:00,data/raw/2026-05-04/vdd_oval_river_wb_20260504T094519-0700.jpg
2026-05-04/vdd_oval_river_wb_20260504T110630-0700.jpg,2026-05-04T18:06:30Z,2026-05-04T11:06:30-07:00,data/raw/2026-05-04/vdd_oval_river_wb_20260504T110630-0700.jpg
2026-05-04/vdd_oval_river_wb_20260504T125348-0700.jpg,2026-05-04T19:53:48Z,2026-05-04T12:53:48-07:00,data/raw/2026-05-04/vdd_oval_river_wb_20260504T125348-0700.jpg
2026-05-04/vdd_oval_river_wb_20260504T140453-0700.jpg,2026-05-04T21:04:53Z,2026-05-04T14:04:53-07:00,data/raw/2026-05-04/vdd_oval_river_wb_20260504T140453-0700.jpg
2026-05-04/vdd_oval_river_wb_20260504T151308-0700.jpg,2026-05-04T22:13:08Z,2026-05-04T15:13:08-07:00,data/raw/2026-05-04/vdd_oval_river_wb_20260504T151308-0700.jpg
2026-05-04/vdd_oval_river_wb_20260504T161136-0700.jpg,2026-05-04T23:11:36Z,2026-05-04T16:11:36-07:00,data/raw/2026-05-04/vdd_oval_river_wb_20260504T161136-0700.jpg
2026-05-04/vdd_oval_river_wb_20260504T170844-0700.jpg,2026-05-05T00:08:44Z,2026-05-04T17:08:44-07:00,data/raw/2026-05-04/vdd_oval_river_wb_20260504T170844-0700.jpg
2026-05-04/vdd_oval_river_wb_20260504T204927-0700.jpg,2026-05-05T03:49:27Z,2026-05-04T20:49:27-07:00,data/raw/2026-05-04/vdd_oval_river_wb_20260504T204927-0700.jpg
2026-05-05/vdd_oval_river_wb_20260505T092412-0700.jpg,2026-05-05T16:24:12Z,2026-05-05T09:24:12-07:00,data/raw/2026-05-05/vdd_oval_river_wb_20260505T092412-0700.jpg
2026-05-05/vdd_oval_river_wb_20260505T105813-0700.jpg,2026-05-05T17:58:13Z,2026-05-05T10:58:13-07:00,data/raw/2026-05-05/vdd_oval_river_wb_20260505T105813-0700.jpg
2026-05-05/vdd_oval_river_wb_20260505T124704-0700.jpg,2026-05-05T19:47:04Z,2026-05-05T12:47:04-07:00,data/raw/2026-05-05/vdd_oval_river_wb_20260505T124704-0700.jpg
2026-05-05/vdd_oval_river_wb_20260505T134634-0700.jpg,2026-05-05T20:46:34Z,2026-05-05T13:46:34-07:00,data/raw/2026-05-05/vdd_oval_river_wb_20260505T134634-0700.jpg
2026-05-05/vdd_oval_river_wb_20260505T144615-0700.jpg,2026-05-05T21:46:15Z,2026-05-05T14:46:15-07:00,data/raw/2026-05-05/vdd_oval_river_wb_20260505T144615-0700.jpg
2026-05-05/vdd_oval_river_wb_20260505T154048-0700.jpg,2026-05-05T22:40:48Z,2026-05-05T15:40:48-07:00,data/raw/2026-05-05/vdd_oval_river_wb_20260505T154048-0700.jpg
2026-05-05/vdd_oval_river_wb_20260505T163405-0700.jpg,2026-05-05T23:34:05Z,2026-05-05T16:34:05-07:00,data/raw/2026-05-05/vdd_oval_river_wb_20260505T163405-0700.jpg
2026-05-05/vdd_oval_river_wb_20260505T181429-0700.jpg,2026-05-06T01:14:29Z,2026-05-05T18:14:29-07:00,data/raw/2026-05-05/vdd_oval_river_wb_20260505T181429-0700.jpg
2026-05-05/vdd_oval_river_wb_20260505T214549-0700.jpg,2026-05-06T04:45:49Z,2026-05-05T21:45:49-07:00,data/raw/2026-05-05/vdd_oval_river_wb_20260505T214549-0700.jpg
2026-05-06/vdd_oval_river_wb_20260506T092746-0700.jpg,2026-05-06T16:27:46Z,2026-05-06T09:27:46-07:00,data/raw/2026-05-06/vdd_oval_river_wb_20260506T092746-0700.jpg
2026-05-06/vdd_oval_river_wb_20260506T110150-0700.jpg,2026-05-06T18:01:50Z,2026-05-06T11:01:50-07:00,data/raw/2026-05-06/vdd_oval_river_wb_20260506T110150-0700.jpg
2026-05-06/vdd_oval_river_wb_20260506T125848-0700.jpg,2026-05-06T19:58:48Z,2026-05-06T12:58:48-07:00,data/raw/2026-05-06/vdd_oval_river_wb_20260506T125848-0700.jpg
2026-05-06/vdd_oval_river_wb_20260506T141812-0700.jpg,2026-05-06T21:18:12Z,2026-05-06T14:18:12-07:00,data/raw/2026-05-06/vdd_oval_river_wb_20260506T141812-0700.jpg
2026-05-06/vdd_oval_river_wb_20260506T151043-0700.jpg,2026-05-06T22:10:43Z,2026-05-06T15:10:43-07:00,data/raw/2026-05-06/vdd_oval_river_wb_20260506T151043-0700.jpg
2026-05-06/vdd_oval_river_wb_20260506T160646-0700.jpg,2026-05-06T23:06:46Z,2026-05-06T16:06:46-07:00,data/raw/2026-05-06/vdd_oval_river_wb_20260506T160646-0700.jpg
2026-05-06/vdd_oval_river_wb_20260506T170155-0700.jpg,2026-05-07T00:01:55Z,2026-05-06T17:01:55-07:00,data/raw/2026-05-06/vdd_oval_river_wb_20260506T170155-0700.jpg
2026-05-06/vdd_oval_river_wb_20260506T205818-0700.jpg,2026-05-07T03:58:18Z,2026-05-06T20:58:18-07:00,data/raw/2026-05-06/vdd_oval_river_wb_20260506T205818-0700.jpg
2026-05-07/vdd_oval_river_wb_20260507T095015-0700.jpg,2026-05-07T16:50:15Z,2026-05-07T09:50:15-07:00,data/raw/2026-05-07/vdd_oval_river_wb_20260507T095015-0700.jpg
2026-05-07/vdd_oval_river_wb_20260507T111709-0700.jpg,2026-05-07T18:17:09Z,2026-05-07T11:17:09-07:00,data/raw/2026-05-07/vdd_oval_river_wb_20260507T111709-0700.jpg
2026-05-07/vdd_oval_river_wb_20260507T125704-0700.jpg,2026-05-07T19:57:04Z,2026-05-07T12:57:04-07:00,data/raw/2026-05-07/vdd_oval_river_wb_20260507T125704-0700.jpg
2026-05-07/vdd_oval_river_wb_20260507T140844-0700.jpg,2026-05-07T21:08:44Z,2026-05-07T14:08:44-07:00,data/raw/2026-05-07/vdd_oval_river_wb_20260507T140844-0700.jpg
2026-05-07/vdd_oval_river_wb_20260507T151520-0700.jpg,2026-05-07T22:15:20Z,2026-05-07T15:15:20-07:00,data/raw/2026-05-07/vdd_oval_river_wb_20260507T151520-0700.jpg
2026-05-07/vdd_oval_river_wb_20260507T161415-0700.jpg,2026-05-07T23:14:15Z,2026-05-07T16:14:15-07:00,data/raw/2026-05-07/vdd_oval_river_wb_20260507T161415-0700.jpg
2026-05-07/vdd_oval_river_wb_20260507T170932-0700.jpg,2026-05-08T00:09:32Z,2026-05-07T17:09:32-07:00,data/raw/2026-05-07/vdd_oval_river_wb_20260507T170932-0700.jpg
2026-05-07/vdd_oval_river_wb_20260507T205331-0700.jpg,2026-05-08T03:53:31Z,2026-05-07T20:53:31-07:00,data/raw/2026-05-07/vdd_oval_river_wb_20260507T205331-0700.jpg
2026-05-08/vdd_oval_river_wb_20260508T091253-0700.jpg,2026-05-08T16:12:53Z,2026-05-08T09:12:53-07:00,data/raw/2026-05-08/vdd_oval_river_wb_20260508T091253-0700.jpg
2026-05-08/vdd_oval_river_wb_20260508T104505-0700.jpg,2026-05-08T17:45:05Z,2026-05-08T10:45:05-07:00,data/raw/2026-05-08/vdd_oval_river_wb_20260508T104505-0700.jpg
2026-05-08/vdd_oval_river_wb_20260508T115833-0700.jpg,2026-05-08T18:58:33Z,2026-05-08T11:58:33-07:00,data/raw/2026-05-08/vdd_oval_river_wb_20260508T115833-0700.jpg
2026-05-08/vdd_oval_river_wb_20260508T131213-0700.jpg,2026-05-08T20:12:13Z,2026-05-08T13:12:13-07:00,data/raw/2026-05-08/vdd_oval_river_wb_20260508T131213-0700.jpg
2026-05-08/vdd_oval_river_wb_20260508T141710-0700.jpg,2026-05-08T21:17:10Z,2026-05-08T14:17:10-07:00,data/raw/2026-05-08/vdd_oval_river_wb_20260508T141710-0700.jpg
2026-05-08/vdd_oval_river_wb_20260508T151508-0700.jpg,2026-05-08T22:15:08Z,2026-05-08T15:15:08-07:00,data/raw/2026-05-08/vdd_oval_river_wb_20260508T151508-0700.jpg
2026-05-08/vdd_oval_river_wb_20260508T161317-0700.jpg,2026-05-08T23:13:17Z,2026-05-08T16:13:17-07:00,data/raw/2026-05-08/vdd_oval_river_wb_20260508T161317-0700.jpg
2026-05-08/vdd_oval_river_wb_20260508T171133-0700.jpg,2026-05-09T00:11:33Z,2026-05-08T17:11:33-07:00,data/raw/2026-05-08/vdd_oval_river_wb_20260508T171133-0700.jpg
2026-05-08/vdd_oval_river_wb_20260508T205709-0700.jpg,2026-05-09T03:57:09Z,2026-05-08T20:57:09-07:00,data/raw/2026-05-08/vdd_oval_river_wb_20260508T205709-0700.jpg
2026-05-09/vdd_oval_river_wb_20260509T085217-0700.jpg,2026-05-09T15:52:17Z,2026-05-09T08:52:17-07:00,data/raw/2026-05-09/vdd_oval_river_wb_20260509T085217-0700.jpg
2026-05-09/vdd_oval_river_wb_20260509T094253-0700.jpg,2026-05-09T16:42:53Z,2026-05-09T09:42:53-07:00,data/raw/2026-05-09/vdd_oval_river_wb_20260509T094253-0700.jpg
2026-05-09/vdd_oval_river_wb_20260509T103647-0700.jpg,2026-05-09T17:36:47Z,2026-05-09T10:36:47-07:00,data/raw/2026-05-09/vdd_oval_river_wb_20260509T103647-0700.jpg
2026-05-09/vdd_oval_river_wb_20260509T113640-0700.jpg,2026-05-09T18:36:40Z,2026-05-09T11:36:40-07:00,data/raw/2026-05-09/vdd_oval_river_wb_20260509T113640-0700.jpg
2026-05-09/vdd_oval_river_wb_20260509T124331-0700.jpg,2026-05-09T19:43:31Z,2026-05-09T12:43:31-07:00,data/raw/2026-05-09/vdd_oval_river_wb_20260509T124331-0700.jpg
2026-05-09/vdd_oval_river_wb_20260509T132850-0700.jpg,2026-05-09T20:28:50Z,2026-05-09T13:28:50-07:00,data/raw/2026-05-09/vdd_oval_river_wb_20260509T132850-0700.jpg
2026-05-09/vdd_oval_river_wb_20260509T142333-0700.jpg,2026-05-09T21:23:33Z,2026-05-09T14:23:33-07:00,data/raw/2026-05-09/vdd_oval_river_wb_20260509T142333-0700.jpg
2026-05-09/vdd_oval_river_wb_20260509T150548-0700.jpg,2026-05-09T22:05:48Z,2026-05-09T15:05:48-07:00,data/raw/2026-05-09/vdd_oval_river_wb_20260509T150548-0700.jpg
2026-05-09/vdd_oval_river_wb_20260509T160208-0700.jpg,2026-05-09T23:02:08Z,2026-05-09T16:02:08-07:00,data/raw/2026-05-09/vdd_oval_river_wb_20260509T160208-0700.jpg
2026-05-09/vdd_oval_river_wb_20260509T165855-0700.jpg,2026-05-09T23:58:55Z,2026-05-09T16:58:55-07:00,data/raw/2026-05-09/vdd_oval_river_wb_20260509T165855-0700.jpg
2026-05-09/vdd_oval_river_wb_20260509T210439-0700.jpg,2026-05-10T04:04:39Z,2026-05-09T21:04:39-07:00,data/raw/2026-05-09/vdd_oval_river_wb_20260509T210439-0700.jpg
2026-05-10/vdd_oval_river_wb_20260510T085409-0700.jpg,2026-05-10T15:54:09Z,2026-05-10T08:54:09-07:00,data/raw/2026-05-10/vdd_oval_river_wb_20260510T085409-0700.jpg
2026-05-10/vdd_oval_river_wb_20260510T095208-0700.jpg,2026-05-10T16:52:08Z,2026-05-10T09:52:08-07:00,data/raw/2026-05-10/vdd_oval_river_wb_20260510T095208-0700.jpg
2026-05-10/vdd_oval_river_wb_20260510T104301-0700.jpg,2026-05-10T17:43:01Z,2026-05-10T10:43:01-07:00,data/raw/2026-05-10/vdd_oval_river_wb_20260510T104301-0700.jpg
2026-05-10/vdd_oval_river_wb_20260510T113942-0700.jpg,2026-05-10T18:39:42Z,2026-05-10T11:39:42-07:00,data/raw/2026-05-10/vdd_oval_river_wb_20260510T113942-0700.jpg
2026-05-10/vdd_oval_river_wb_20260510T124544-0700.jpg,2026-05-10T19:45:44Z,2026-05-10T12:45:44-07:00,data/raw/2026-05-10/vdd_oval_river_wb_20260510T124544-0700.jpg
2026-05-10/vdd_oval_river_wb_20260510T133232-0700.jpg,2026-05-10T20:32:32Z,2026-05-10T13:32:32-07:00,data/raw/2026-05-10/vdd_oval_river_wb_20260510T133232-0700.jpg
2026-05-10/vdd_oval_river_wb_20260510T142922-0700.jpg,2026-05-10T21:29:22Z,2026-05-10T14:29:22-07:00,data/raw/2026-05-10/vdd_oval_river_wb_20260510T142922-0700.jpg
2026-05-10/vdd_oval_river_wb_20260510T152527-0700.jpg,2026-05-10T22:25:27Z,2026-05-10T15:25:27-07:00,data/raw/2026-05-10/vdd_oval_river_wb_20260510T152527-0700.jpg
2026-05-10/vdd_oval_river_wb_20260510T162604-0700.jpg,2026-05-10T23:26:04Z,2026-05-10T16:26:04-07:00,data/raw/2026-05-10/vdd_oval_river_wb_20260510T162604-0700.jpg
2026-05-10/vdd_oval_river_wb_20260510T182300-0700.jpg,2026-05-11T01:23:00Z,2026-05-10T18:23:00-07:00,data/raw/2026-05-10/vdd_oval_river_wb_20260510T182300-0700.jpg
2026-05-11/vdd_oval_river_wb_20260511T102432-0700.jpg,2026-05-11T17:24:32Z,2026-05-11T10:24:32-07:00,data/raw/2026-05-11/vdd_oval_river_wb_20260511T102432-0700.jpg
2026-05-11/vdd_oval_river_wb_20260511T121704-0700.jpg,2026-05-11T19:17:04Z,2026-05-11T12:17:04-07:00,data/raw/2026-05-11/vdd_oval_river_wb_20260511T121704-0700.jpg
2026-05-11/vdd_oval_river_wb_20260511T135559-0700.jpg,2026-05-11T20:55:59Z,2026-05-11T13:55:59-07:00,data/raw/2026-05-11/vdd_oval_river_wb_20260511T135559-0700.jpg
2026-05-11/vdd_oval_river_wb_20260511T150905-0700.jpg,2026-05-11T22:09:05Z,2026-05-11T15:09:05-07:00,data/raw/2026-05-11/vdd_oval_river_wb_20260511T150905-0700.jpg
2026-05-11/vdd_oval_river_wb_20260511T161102-0700.jpg,2026-05-11T23:11:02Z,2026-05-11T16:11:02-07:00,data/raw/2026-05-11/vdd_oval_river_wb_20260511T161102-0700.jpg
2026-05-11/vdd_oval_river_wb_20260511T171104-0700.jpg,2026-05-12T00:11:04Z,2026-05-11T17:11:04-07:00,data/raw/2026-05-11/vdd_oval_river_wb_20260511T171104-0700.jpg
2026-05-11/vdd_oval_river_wb_20260511T210627-0700.jpg,2026-05-12T04:06:27Z,2026-05-11T21:06:27-07:00,data/raw/2026-05-11/vdd_oval_river_wb_20260511T210627-0700.jpg
2026-05-12/vdd_oval_river_wb_20260512T101126-0700.jpg,2026-05-12T17:11:26Z,2026-05-12T10:11:26-07:00,data/raw/2026-05-12/vdd_oval_river_wb_20260512T101126-0700.jpg
2026-05-12/vdd_oval_river_wb_20260512T121242-0700.jpg,2026-05-12T19:12:42Z,2026-05-12T12:12:42-07:00,data/raw/2026-05-12/vdd_oval_river_wb_20260512T121242-0700.jpg
2026-05-12/vdd_oval_river_wb_20260512T135124-0700.jpg,2026-05-12T20:51:24Z,2026-05-12T13:51:24-07:00,data/raw/2026-05-12/vdd_oval_river_wb_20260512T135124-0700.jpg
2026-05-12/vdd_oval_river_wb_20260512T150238-0700.jpg,2026-05-12T22:02:38Z,2026-05-12T15:02:38-07:00,data/raw/2026-05-12/vdd_oval_river_wb_20260512T150238-0700.jpg
2026-05-12/vdd_oval_river_wb_20260512T161342-0700.jpg,2026-05-12T23:13:42Z,2026-05-12T16:13:42-07:00,data/raw/2026-05-12/vdd_oval_river_wb_20260512T161342-0700.jpg
2026-05-12/vdd_oval_river_wb_20260512T171442-0700.jpg,2026-05-13T00:14:42Z,2026-05-12T17:14:42-07:00,data/raw/2026-05-12/vdd_oval_river_wb_20260512T171442-0700.jpg
2026-05-12/vdd_oval_river_wb_20260512T211529-0700.jpg,2026-05-13T04:15:29Z,2026-05-12T21:15:29-07:00,data/raw/2026-05-12/vdd_oval_river_wb_20260512T211529-0700.jpg
2026-05-13/vdd_oval_river_wb_20260513T101620-0700.jpg,2026-05-13T17:16:20Z,2026-05-13T10:16:20-07:00,data/raw/2026-05-13/vdd_oval_river_wb_20260513T101620-0700.jpg
2026-05-13/vdd_oval_river_wb_20260513T121135-0700.jpg,2026-05-13T19:11:35Z,2026-05-13T12:11:35-07:00,data/raw/2026-05-13/vdd_oval_river_wb_20260513T121135-0700.jpg
2026-05-13/vdd_oval_river_wb_20260513T135533-0700.jpg,2026-05-13T20:55:33Z,2026-05-13T13:55:33-07:00,data/raw/2026-05-13/vdd_oval_river_wb_20260513T135533-0700.jpg
2026-05-13/vdd_oval_river_wb_20260513T151253-0700.jpg,2026-05-13T22:12:53Z,2026-05-13T15:12:53-07:00,data/raw/2026-05-13/vdd_oval_river_wb_20260513T151253-0700.jpg
2026-05-13/vdd_oval_river_wb_20260513T163202-0700.jpg,2026-05-13T23:32:02Z,2026-05-13T16:32:02-07:00,data/raw/2026-05-13/vdd_oval_river_wb_20260513T163202-0700.jpg
2026-05-13/vdd_oval_river_wb_20260513T182923-0700.jpg,2026-05-14T01:29:23Z,2026-05-13T18:29:23-07:00,data/raw/2026-05-13/vdd_oval_river_wb_20260513T182923-0700.jpg
